id,address,Name,Latitude,Longitude,landform_type,city
landf_19,"Antro a SSE di Sant' Antonio, Strada forestale Driosilana, Pieve Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38050, Italia",Antro a SSE di Sant Antonio,46.0934588,11.6150319,cave,region_53
landf_20,"Buco del Fango, Strada forestale Luisierne, Masi dei Mioli, Maso dei Taviani, Pieve Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38050, Italia",Buco del Fango,46.0801229,11.5926849,cave,region_53
landf_21,"Buco del Pal, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Buco del Pal,45.9873309,11.5909969,cave,region_36
landf_22,"Bus de l' Acqua, Strada forestale PrapezzÃ¨, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Bus de l Acqua,46.087753,11.6811786,cave,region_17
landf_23,"Caverna 2 di Malga Valfontane, Strada forestale Val Fontane, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Caverna 2 di Malga Valfontane,46.1048373,11.6684993,cave,region_17
landf_24,"Caverna dei ciclopi, Strada forestale Val Caora Bassa, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Caverna dei ciclopi,46.1199366,11.722501,cave,region_98
landf_25,"Caverna dei Pastori, Traccia Sentiero Cima Agaro - Magri, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Caverna dei Pastori,46.0903937,11.6568324,cave,region_17
landf_26,"Caverna del fiume scomparso, Strada forestale Val Caora Bassa, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Caverna del fiume scomparso,46.1204231,11.7209719,cave,region_98
landf_27,"Caverna sentinella 1, Strada forestale Val Caora Bassa, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Caverna sentinella 1,46.1204265,11.7227193,cave,region_98
landf_28,"Caverna sentinella 2ï¿½, Strada forestale Val Caora Bassa, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Caverna sentinella 2 ,46.1204175,11.7227189,cave,region_98
landf_29,"Caverna sentinella 3, Strada forestale Val Caora Bassa, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Caverna sentinella 3,46.1202932,11.722648,cave,region_98
landf_30,"Cavernetta sotto Pozzo Lares, Strada forestale Val Fontane, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Cavernetta sotto Pozzo Lares,46.0999517,11.6622601,cave,region_17
landf_31,"Coalo de la Taiarona, Via per Petretto, Ospedaletto, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Coalo de la Taiarona,46.0154788,11.5618708,cave,region_126
landf_32,"Coalo del BracalgiÃ²n, Via per Petretto, Ospedaletto, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Coalo del Bracalgion,46.01512,11.5618155,cave,region_126
landf_33,"Coalo della polveriera, LocalitÃ  Selva, Ospedaletto, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Coalo della polveriera,46.0201094,11.5784912,cave,region_126
landf_34,"Coalo sotto il Pozzo della Singala, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Coalo sotto il Pozzo della Singala,46.0048385,11.588089,cave,region_36
landf_35,"Cogolo dei Agnei, Via per Petretto, Roncade, Ospedaletto, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38059, Italia",Cogolo dei Agnei,46.0240068,11.5576525,cave,region_126
landf_36,"Covolo del Vento, Strada della Marcesina - Die Barricata StraÃŸe, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Covolo del Vento,46.0041255,11.6084148,cave,region_36
landf_37,"Covolo della Tomba, Strada della Marcesina, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Covolo della Tomba,46.004,11.6059965,cave,region_36
landf_38,"Covolo delle Balze, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Covolo delle Balze,46.0053936,11.5850409,cave,region_36
landf_39,"Crepa del Colon, Via per Petretto, Ospedaletto, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Crepa del Colon,46.0201159,11.560987,cave,region_126
landf_40,"el Coglolo dei Ortesini/di Kuvl vÃ³n LÃ©hr-HÃ³vl, Tetsch - Via Tezze, Tetsch - Tezze, LusÃ©rn - Luserna, Magnifica ComunitÃ  degli Altipiani Cimbri, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",el Coglolo dei Ortesini di Kuvl ,45.9174675,11.3170425,cave,region_117
landf_41,"Grotta 1 dei Briganti, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta 1 dei Briganti,45.9923717,11.6015017,cave,region_36
landf_42,"Grotta 1 delle Beccarie, Strada della Marcesina - Die Barricata StraÃŸe, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta 1 delle Beccarie,46.0047244,11.6077734,cave,region_36
landf_43,"Grotta 1 delle Pale Rosse, Strada forestale Tonarezza di Sotto, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta 1 delle Pale Rosse,46.118584,11.7263818,cave,region_98
landf_44,"Grotta 1 delle sabbie, Strada forestale Albarea bassa, Lissa, Pieve Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Grotta 1 delle sabbie,46.0792814,11.6212729,cave,region_53
landf_45,"Grotta 2 dei Briganti, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta 2 dei Briganti,45.9923382,11.60155,cave,region_36
landf_46,"Grotta 2 delle Beccarie, Strada della Marcesina - Die Barricata StraÃŸe, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta 2 delle Beccarie,46.0047243,11.6077737,cave,region_36
landf_47,"Grotta 2 delle sabbie, Strada forestale Albarea bassa, Lissa, Pieve Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Grotta 2 delle sabbie,46.0792562,11.6211941,cave,region_53
landf_48,"Grotta a Est di Malga Valfontane, Strada forestale Val Fontane, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Grotta a Est di Malga Valfontane,46.1048374,11.6684958,cave,region_17
landf_49,"Grotta a Sud di Malga Zanca, Strada forestale Tonarezza di Sopra, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta a Sud di Malga Zanca,46.1117755,11.6915587,cave,region_98
landf_50,"Grotta dei Camosci, Strada della Marcesina - Die Barricata StraÃŸe, Selva di Grigno, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta dei Camosci,46.0095685,11.5896134,cave,region_36
landf_51,"Grotta dei Due Ingressi, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta dei Due Ingressi,46.0056723,11.5854543,cave,region_36
landf_52,"Grotta dei Soeri, Strada della Marcesina - Die Barricata StraÃŸe, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta dei Soeri,46.0073382,11.6115525,cave,region_36
landf_53,"Grotta del Calgeron, Sentiero grotte Calgeron, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta del Calgeron,46.0074146,11.6192771,cave,region_36
landf_54,"Grotta del Colo, sentiero per Grotta del Colo, Pieve Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Grotta del Colo,46.0893491,11.6150992,cave,region_53
landf_55,"Grotta del Corvo, Via Pertega, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta del Corvo,46.0088652,11.6171894,cave,region_36
landf_56,"Grotta del Muschio, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta del Muschio,46.0053932,11.5854542,cave,region_36
landf_57,"Grotta del Salto, Via Pertega, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta del Salto,46.0086712,11.6178003,cave,region_36
landf_58,"Grotta del Soffio, Strada della Marcesina - Die Barricata StraÃŸe, Selva di Grigno, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta del Soffio,46.0063165,11.5944989,cave,region_36
landf_59,"Grotta dell' Asenaro, Strada forestale Albarea bassa, Lissa, Pieve Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Grotta dell Asenaro,46.0776146,11.6209918,cave,region_53
landf_60,"Grotta dell' Orso, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta dell Orso,46.0063111,11.5862591,cave,region_36
landf_61,"Grotta della Bigonda, Strada della Marcesina - Die Barricata StraÃŸe, Ospedaletto, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta della Bigonda,46.0181626,11.5809973,cave,region_126
landf_62,"Grotta della Fosca, Strada forestale Vallunga, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta della Fosca,46.1340042,11.726276,cave,region_98
landf_63,"Grotta della Porta, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta della Porta,46.0042871,11.5901815,cave,region_36
landf_64,"Grotta della Volpe, Strada forestale Vallunga, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta della Volpe,46.1339999,11.7268325,cave,region_98
landf_65,"Grotta delle Taie, Strada della Bigonda, Ospedaletto, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta delle Taie,46.0160877,11.5668209,cave,region_126
landf_66,"Grotta dello Sbircio, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta dello Sbircio,46.0053976,11.5868494,cave,region_36
landf_67,"Grotta di Castel Tesino, Strada forestale PrapezzÃ¨, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotta di Castel Tesino,46.0885855,11.6814614,cave,region_17
landf_68,"Grotta di Ernesto, Strada forestale Val d'Antenne, Case Celeste, Tezze Valsugana, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Grotta di Ernesto,45.9781115,11.6563377,cave,region_36
landf_69,"Grotta di Gange, sentiero per Grotta del Colo, Pieve Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Grotta di Gange,46.088176,11.6136137,cave,region_53
landf_70,"Grotta di Lissa, Sentiero di Passugola, Lissa, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Grotta di Lissa,46.0752538,11.6298901,cave,region_17
landf_71,"Grotticella alla Casera Spessa, SP79, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Grotticella alla Casera Spessa,46.1290196,11.6935898,cave,region_17
landf_72,"Miniera dell'Aubis, Hosler, MitterpÃ¨rg - San Felice, Fierozzo - Vlarotz, ComunitÃ  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Miniera dellAubis,46.1119712,11.3132041,cave,region_108
landf_73,"Postazione Austriaca 1915/1918, Mulattiera militare, FiorÃ©, Baselga di PinÃ©, ComunitÃ  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38042, Italia",Postazione Austriaca 1915 1918,46.1162799,11.2767013,cave,region_5
landf_74,"Pozzo Alessandro, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Pozzo Alessandro,45.9874651,11.5997844,cave,region_36
landf_75,"Pozzo dei Caprioli, Strada forestale Costalta Valvacchetta, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Pozzo dei Caprioli,45.9995587,11.6097407,cave,region_36
landf_76,"Pozzo dei Cinque, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Pozzo dei Cinque,45.9906656,11.586827,cave,region_36
landf_77,"Pozzo del dragone, Strada forestale Val Fontane, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Pozzo del dragone,46.099319,11.6654641,cave,region_17
landf_78,"Pozzo della Saetta, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Pozzo della Saetta,46.0063131,11.582591,cave,region_36
landf_79,"Pozzo della Scura, Strada forestale Laghetti, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Pozzo della Scura,45.9817768,11.5918221,cave,region_36
landf_80,"Pozzo della Singala, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Pozzo della Singala,46.004733,11.5879808,cave,region_36
landf_81,"Pozzo dello sciamano, Strada forestale Costalta Valvacchetta, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Pozzo dello sciamano,45.9981143,11.6055919,cave,region_36
landf_82,"Pozzo Dogomale, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Pozzo Dogomale,46.0008889,11.5940213,cave,region_36
landf_83,"Pozzo Lares, Strada forestale Val Fontane, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Pozzo Lares,46.1000236,11.6622636,cave,region_17
landf_84,"Pozzo Nicola, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Pozzo Nicola,46.0056058,11.579946,cave,region_36
landf_85,"Riparo Dalmeri, Strada forestale Giogomalo, Grigno, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38055, Italia",Riparo Dalmeri,45.9951297,11.6016642,cave,region_36
landf_86,"Risorgiva di Val Noana, Val Caora, Imer, ComunitÃ  di Primiero, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Risorgiva di Val Noana,46.1306614,11.8131647,cave,region_35
landf_87,"Sorgente di Malga Arpaco, Strada forestale Tonarezza di Sopra, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Sorgente di Malga Arpaco,46.1116924,11.6988921,cave,region_98
landf_88,"Sorgente Ferrugginosa, Strada Forestale ""Costalta"", Fovo alto, Rizzolaga, Baselga di PinÃ©, ComunitÃ  Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38042, Italia",Sorgente Ferrugginosa,46.1300562,11.2764748,cave,region_5
landf_89,"Stoli, Via Di Sopra, Mezzano, ComunitÃ  di Primiero, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38054, Italia",Stoli,46.1557093,11.8038808,cave,region_116
landf_90,"Stoli, Via Di Sopra, Mezzano, ComunitÃ  di Primiero, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38054, Italia",Stoli,46.1558973,11.8045149,cave,region_116
landf_91,"Tana trifoglio, Strada forestale Val Caora Bassa, Cinte Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, Italia",Tana trifoglio,46.1198483,11.722432,cave,region_98
landf_92,"Uvada, Strada forestale Gorgantile, Castello Tesino, ComunitÃ  Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/SÃ¼dtirol, 38053, Italia",Uvada,46.1065615,11.6613364,cave,region_17
landf_93,"traccia per Passo diavoli, Castello Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima d'Asta,46.1766183,11.6052937,mountain,region_17
landf_94,"Forte Leone, Via Nazionale, Tezze Valsugana, Grigno, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38055, Italia",Cima Campo,45.9998035,11.6879398,mountain,region_36
landf_95,"9, Capriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Monte Corno - Trudner Horn,46.2898752,11.3238241,mountain,region_20
landf_96,"Strada forestale Prà della Castellana, Cinte Tesino, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38053, Italia",Monte Mezza,46.0455556,11.5816667,mountain,region_98
landf_97,"Monte Totoga, Sentiero Gaetano Moretta, Gobbera, Canal San Bovo, Comunità di Primiero, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Totoga,46.135559,11.7492946,mountain,region_88
landf_98,"Troso dele Spiase (E518), Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Cornacci,46.3113226,11.5235816,mountain,region_156
landf_99,"Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ziolera,46.171736,11.4554569,mountain,region_72
landf_100,"al lago del Forame, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon di Val Moena,46.220685,11.4792198,mountain,region_21
landf_101,"Bait de Mulat, Strada per Pragatai, Zaluna, Bellamonte, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",La Sopösa,46.3251155,11.6219478,mountain,region_55
landf_102,"Pragatai, Zaluna, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Monte Mulat - Mül Grant,46.3270715,11.6326015,mountain,region_55
landf_103,"Alta Via di Viezena, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Viezzena - Viesena,46.3376652,11.6751093,mountain,region_55
landf_104,"Valbona, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Sas de Mezdì,46.3562573,11.6704242,mountain,region_47
landf_105,"Santana Weg-Nr574, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala di Santa,46.3458524,11.5123106,mountain,region_156
landf_106,"Lapidi in memoria di giovani partigiani (I Piccoli Maestri), Strada forestale Brustolaè, Bislonghi, Castel Ivano, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38059, Italia",Cima Incudine,46.0120088,11.5487399,mountain,region_16
landf_107,"Sentiero forestale do Peniola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Sas da Ciamp,46.37956,11.62491,mountain,region_47
landf_108,"515B, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",La Forcella di Pelenzana,46.310669,11.571878,mountain,region_55
landf_109,"Sentiero per Cima delle Stellune, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima delle Stellune,46.1994171,11.5107524,mountain,region_21
landf_110,"mulattiera Grande Guerra, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Pala del Cardinal,46.2439106,11.6018329,mountain,region_165
landf_111,"Cros de Costalta, Sentiero delle scalette, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Dosso di Costalta,46.1321025,11.2891682,mountain,region_5
landf_112,"Bivacco ANA ai Mangheneti, Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cima Fornace,46.1647739,11.4192871,mountain,region_72
landf_113,"Bivacco ANA ai Mangheneti, Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Monte Cadino,46.1676536,11.4209121,mountain,region_72
landf_114,"2, Alpe Cermis, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Paion del Cermis,46.2413696,11.5035518,mountain,region_21
landf_115,"5a, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cimon del To della Trappola,46.2315971,11.5005337,mountain,region_21
