,address,city,id,name,latitude,longitude
24,"CONTFIEMME S.a.s., 43, Via Guglielmo Marconi, Somaìla, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,bus_stop25,Predazzo Autostaz.,46.309522,11.604922
25,"Agip Eni, Corso Dolomiti, La Bìra, Al Fol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,bus_stop26,Predazzo-Distributore Agip,46.31718,11.597105
26,"Strada di Sacàc, La Bìra, Al Fol, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,bus_stop27,Predazzo-Impianti Latemar,46.328662,11.600166
27,"SS48, La Bìra, Mezzavalle, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,bus_stop28,Mezzavalle,46.337924,11.610365
28,"SS48 - Strada de la Comunità de Fiem, Forno - El Forn, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,bus_stop29,Forno,46.347286,11.625627
29,"SS48, Forno - El Forn, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,bus_stop30,Forno-Albergo Foresta,46.354425,11.633768
30,"Strada de la Comunità de Fiem, Sorte, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,bus_stop31,Moena-Caserma Carabinieri,46.369234,11.652293
31,"Strada Riccardo Löwy, Sorte, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,bus_stop32,Moena-Albergo Trentino,46.372945,11.655268
32,"Hotel Zirmes, 10, Strada de Pecé, Someda, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,bus_stop33,Moena-Pezzè,46.38076,11.66557
33,"Hotel Al Lago, 4, Strada de Pont, Soraga, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Soraga di Fassa,bus_stop34,Soraga-Hotel Al Lago,46.392163,11.666737
34,"Stradon de Fascia, Soraga, Soraga di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Soraga di Fassa,bus_stop35,Soraga,46.396751,11.669549
35,"Strada Neva, Vigo di Fassa - Vich, Sèn Jan, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",San Giovanni di Fassa - Sèn Jan,bus_stop36,Vigo di Fassa,46.421391,11.676166
36,"Strada de Pra dal Monech, Vigo di Fassa - Vich, Sèn Jan, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",San Giovanni di Fassa - Sèn Jan,bus_stop37,S.Giovanni di Fassa,46.420879,11.681906
37,"53, Strada Dolomites, Sèn Jan, Pozza di Fassa - Poza, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pozza di Fassa - Poza,bus_stop38,Pozza di Fassa,46.427263,11.682909
38,"2, Strada Jumela, Pera, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pera,bus_stop39,Pera di Fassa,46.435753,11.690473
39,"Strada Jumela, Ramon, Pera, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pera,bus_stop40,Pera di Fassa-Loc. Al Ponte,46.441683,11.695465
40,"Strèda de Capitel del Moro, Campestrin - Ciampestrin, Mazzin - Mazin, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Mazzin - Mazin,bus_stop41,Mazzin di Fassa,46.45796,11.701361
41,"Strèda Madona de Lourdes, Campestrin - Ciampestrin, Mazzin - Mazin, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Mazzin - Mazin,bus_stop42,Campestrin,46.462705,11.714972
42,"Strèda Madonna del Chermin, Fontanazzo di sotto - Fontanac' de sot, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia", ,bus_stop43,Fontanazzo,46.469689,11.727811
43,"19, Strèda de Grèva, Pian, Campitello di Fassa - Ciampedel, Campitello di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Campitello di Fassa,bus_stop44,Campitello di Fassa,46.475648,11.740928
44,"Strèda Dolomites delle Dolomiti, Pian, Campitello di Fassa - Ciampedel, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Campitello di Fassa - Ciampedel,bus_stop45,Canazei-Hotel Caminetto,46.479178,11.759193
45,"Strèda Dolomites delle Dolomiti, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop46,Canazei-Gries,46.477902,11.763957
46,"Via Parèda - Strèda de Parèda, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop47,Canazei Via Pareda,46.476195,11.770866
47,"Via del Piz, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop48,Canazei-Fun. Belvedere,46.474085,11.774368
48,"Via Parèda - Strèda de Parèda, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop49,Canazei Rotatoria,46.471561,11.777812
49,"Streda de Costa, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop50,Alba di Canazei-Hotel Ariston,46.466322,11.780889
50,"Streda de Costa, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop51,Alba di Canazei,46.461951,11.782995
51,"Chalet Vites Mountain Hotel, 161, Streda de Costa, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop52,Alba di Canazei-Fun.Ciampac,46.459391,11.786084
52,"Penìa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop53,Penia,46.457433,11.791831
53,"Strada di Pian Trevisan - Strèda de Ciamp Trujan, Penìa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop54,Penia-Hotel Panarel,46.456575,11.801529
54,"Penìa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop55,Penia Alta,46.458446,11.799736
55,"Trentino Trasporti Spa, 28, Strada di Pian Trevisan - Strèda de Ciamp Trujan, Penìa, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop56,Penia,46.457619,11.792331
56,"Streda de Costa, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop57,Alba di Canazei-Fun.Ciampac,46.458437,11.789031
57,"Streda de Costa, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop58,Alba di Canazei,46.462159,11.782943
58,"Via Parèda - Strèda de Parèda, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop59,Canazei Rotatoria,46.471443,11.777931
59,"La Cantinetta, 61, Via Parèda - Strèda de Parèda, Alba - Dèlba, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop60,Canazei-Fun. Belvedere,46.474072,11.774719
60,"Hotel Andreas, 18, Strèda Dolomites delle Dolomiti, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop61,Canazei-Gries,46.477768,11.764654
61,"SS48, Canazei, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38032, Italia",Canazei,bus_stop62,Canazei-Hotel Caminetto,46.479392,11.759629
62,"Piaz de Ciampedel, Pian, Campitello di Fassa - Ciampedel, Campitello di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Campitello di Fassa,bus_stop63,Campitello di Fassa,46.476684,11.740902
63,"Strèda Madonna del Chermin, Fontanazzo di sotto - Fontanac' de sot, Mazzin, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia", ,bus_stop64,Fontanazzo,46.46961,11.726986
64,"69, Strada Dolomites, Sèn Jan, Pozza di Fassa - Poza, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia",Pozza di Fassa - Poza,bus_stop65,Pozza di Fassa,46.427927,11.683273
65,"Via Carlo Esterle, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop66,Cavalese Via Esterle,46.293123,11.457258
66,"Via Trento, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38033, Italia",Cavalese,bus_stop67,Cavalese Hotel Garden,46.289338,11.447858
67,"14, Reichstraße - Via Nazionale, Laag - Laghetti, Neumarkt - Egna, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39044, Italia",Neumarkt - Egna,bus_stop68,Laghetti-Laag,46.272133,11.23877
68,"22, Via Nazionale - Staatsstraße, Salorno sulla Strada del Vino - Salurn an der Weinstraße, Überetsch-Unterland - Oltradige-Bassa Atesina, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Salorno sulla Strada del Vino - Salurn an der Weinstraße,bus_stop69,Salorno-Salurn,46.240219,11.207185
69,"Lavis / Cantina ""La-Vis"", Via Nazionale, Felti, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Lavis,bus_stop70,Lavis,46.13704,11.109579
70,"18, Via Dogana, Cristo Re, Vela, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38122, Italia",Trento,bus_stop71,Trento-Staz. Fs,46.072601,11.120053
71,"BPER Banca, 194, Via del Brennero, Magnete, Solteri, Martignano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop72,Trento Assoc. Artigiani,46.082969,11.120306
72,"Via Bolzano, Maso Rossi, Canova, Gardolo, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38121, Italia",Trento,bus_stop73,Gardolo Via Bolzano,46.10856,11.10875
73,"Via Alto Adige, Ghiaie di Gardolo, Lamar, Meano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Trento,bus_stop74,Gardolo Bivio Spini,46.119077,11.106058
74,"Via Alto Adige, Ghiaie di Gardolo, Lamar, Meano, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Trento,bus_stop75,Gardolo Loc.Lamar,46.129072,11.109727
75,"Via Cembra, Pristol, Pressano, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Pressano,bus_stop76,Lavis Via Cembra 16,46.143209,11.106615
76,"83, Via Cembra, Felti, Pressano, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Pressano,bus_stop77,Lavis Via Bresadola,46.143939,11.112485
77,"Via Cembra, Felti, Pressano, Lavis, Comunità Rotaliana-Königsberg, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Pressano,bus_stop78,Lavis Tornante-Via Cembra 50,46.141936,11.11444
78,"Strada Statale 612 della Val di Cembra, Mosana, Verla, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop79,Maso Franch,46.143817,11.118837
79,"Strada Statale 612 della Val di Cembra, Mosana, Verla, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop80,Mosana Loc. Ai Castagnari,46.150493,11.125736
80,"Strada Ad Avisio, Mosana, Palù, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Giovo,bus_stop81,Mosana,46.1544,11.137227
81,"Piazza Antonio Rosmini, Via Principe Umberto, Valternigo di Giovo, Verla, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop82,Verla,46.157056,11.152525
82,"Via Tre Novembre, Valternigo di Giovo, Verla, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop83,Verla-Cantina Rossi,46.154874,11.155404
83,"Via Croce, Valternigo di Giovo, Ville, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38041, Italia",Giovo,bus_stop84,Valternigo,46.16079,11.158786
84,"Strada Provinciale 131 del Vino ""1° Tronco diramazione Verla"", Maso Roncador, Ville, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop85,Ville di Giovo,46.165786,11.157337
85,"Strada Provinciale 131 del Vino ""1° Tronco diramazione Verla"", Maso Roncador, Ville, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop86,Ville di Giovo-Maso Roncador,46.162213,11.140582
86,"Strada Provinciale 131 del Vino ""1° Tronco diramazione Verla"", Maso Roncador, Palù, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Giovo,bus_stop87,Passo Croce,46.161488,11.134618
87,"Via di San Michele, Maso Roncador, Palù, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38015, Italia",Giovo,bus_stop88,Palu' di Giovo,46.158216,11.140399
88,"Via Tre Novembre, Valternigo di Giovo, Verla, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Giovo,bus_stop89,Verla-Bivio,46.155899,11.160677
89,"via al Ginever, Ceola, Giovo, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38041, Italia",Giovo,bus_stop90,Ceola,46.159677,11.171449
90,"Strada Statale 612 della Val di Cembra, Lisignago, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38041, Italia",Lisignago,bus_stop91,Lisignago,46.160169,11.187697
91,"Strada Statale 612 della Val di Cembra, Lisignago, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Lisignago,bus_stop92,Lisignago Loc.Bedin,46.164967,11.203561
92,"Fadana, Cembra, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38041, Italia",Cembra,bus_stop93,Cembra-Cimitero,46.17452,11.217344
93,"Viale 4 Novembre, Fadana, Cembra, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Cembra,bus_stop94,Cembra,46.174957,11.22171
94,"Viale B. Bonfanti, Fadana, Cembra, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Cembra,bus_stop95,Fadana,46.177556,11.225067
95,"Viale B. Bonfanti, Fadana, Cembra, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38034, Italia",Cembra,bus_stop96,Cembra-Loc.Molini,46.180272,11.228393
96,"Strada del Ronch, Faver, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Faver,bus_stop97,Faver Bivio,46.18096,11.231877
97,"Via Villa, Faver, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Faver,bus_stop98,Faver,46.181717,11.23779
98,"Via Vich, Faver, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Faver,bus_stop99,Faver-Ufficio Postale,46.183756,11.24075
99,"Strada Statale 612 della Val di Cembra, Valda, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Valda,bus_stop100,Faver Loc. Portegnago,46.197033,11.246629
100,"Strada Statale 612 della Val di Cembra, Valda, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Valda,bus_stop101,Valda-Capitello,46.20707,11.262063
101,"Strada Statale 612 della Val di Cembra, Greggion, Valda, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Valda,bus_stop102,Valda,46.206785,11.266459
102,"Libreria Clandestina, 3, Via Fontana, Villa Alta, Grumes, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Grumes,bus_stop103,Grumes,46.221664,11.293926
103,"Via Orti, Grauno, Grumes, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Grumes,bus_stop104,Grauno,46.229416,11.29825
104,"Strada Provinciale 51 di Capriana, Maso Lio, Capriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Capriana,bus_stop105,Capriana-Case Nuove,46.261034,11.339907
105,"Maso Lio, Capriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Capriana,bus_stop106,Capriana,46.26279,11.33945
106,"Strada Statale 612 della Val di Cembra, Maso Lio, Capriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Capriana,bus_stop107,Capriana Albergo Miravalle,46.262058,11.343987
107,"Strada Statale 612 della Val di Cembra, Carbonare, Capriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Capriana,bus_stop108,Carbonare-Rover,46.266759,11.35174
108,"Strada Statale 612 della Val di Cembra, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39040, Italia", ,bus_stop109,Stramentizzo Bivio,46.266506,11.406481
109,"Via Segherie, Predaia, Molina di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Molina di Fiemme,bus_stop110,Molina di Fiemme-Scuole,46.272943,11.417691
110,"Via Segherie, Molina di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Molina di Fiemme,bus_stop111,Molina di F. Via Segherie,46.272417,11.424248
111,"Via Aquilino Weber, Predaia, Molina di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Molina di Fiemme,bus_stop112,Molina di Fiemme Chiesa,46.274183,11.416701
112,"Via Trento, Castello di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Castello di Fiemme,bus_stop113,Castello di Fiemme-Conc.Fiat,46.278943,11.430131
113,"Bar caffè Castello, 9, Via Roma, Castello di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Castello di Fiemme,bus_stop114,Castello di Fiemme,46.281234,11.434746
114,"Via Segherie, Molina di Fiemme, Castello-Molina di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Molina di Fiemme,bus_stop115,Molina di Fiemme Via Segherie,46.27241,11.424118
115,"Piazza Municipio, Villa Alta, Grumes, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38092, Italia",Grumes,bus_stop116,Grumes,46.221406,11.294187
116,"Scuola dell'infanzia di Faver, 17, Via Perlaia, Faver, Altavalle, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38030, Italia",Faver,bus_stop117,Faver,46.18119,11.236667
117,"Viale B. Bonfanti, Fadana, Cembra, Cembra Lisignago, Comunità della Valle di Cembra, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38047, Italia",Cembra,bus_stop118,Fadana,46.178186,11.225986
