,address,city,name,longitude,latitude
64,"Falginjoch Weißseespitze, Graun - Curon Venosta, Vinschgau - Val Venosta, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39027, Italia",Graun - Curon Venosta,Weißseespitze - Cima del Lago Bianco,10.7168691,46.8462323
65,"6542, Tirol, 6542, Österreich", ,Wildnörderer,10.6152778,46.8913889
66,"39040, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Aglsspitze - Cima dell Accla,11.2438947,46.9655114
67,"39013, Trentino-Alto Adige/Südtirol, 39013, Italia", ,Botzer - Il Capro,11.1981473,46.9310629
68,"Santana Weg-Nr574, Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Tesero,Pala di Santa,11.5123106,46.3458524
69,"13, Untere Kugelalm - Malga Cùgola bassa, Unterradein - Redagno di Sotto, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39040, Italia",Unterradein - Redagno di Sotto,Cugola,11.4317083,46.3241664
70,"La Scofrina, Burjé, Calfosch - Kolfuschg - Colfosco, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Calfosch - Kolfuschg - Colfosco,Crëp de Sela,11.865117,46.54462
71,"13, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Windspitz,11.3036364,46.6857979
72,"Sentiero forestale do Peniola, Moena, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38035, Italia",Moena,Sas da Ciamp,11.62491,46.37956
73,"515B, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38037, Italia",Predazzo,La Forcella di Pelenzana,11.571878,46.310669
74,"2A, Calfosch - Kolfuschg - Colfosco, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Calfosch - Kolfuschg - Colfosco,Sass da Ciampac,11.8352476,46.5631204
75,"Piza de Gherdenacia, 1, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Piza de Gherdenacia,11.8482211,46.5945886
76,"Sentiero per Cima delle Stellune, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavalese,Cima delle Stellune,11.5107524,46.1994171
77,"mulattiera Grande Guerra, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ziano di Fiemme,Pala del Cardinal,11.6018329,46.2439106
78,"Path from Passo Cadino to Malga Fornasa Alta, Valfloriana, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia", ,Monte Croce,11.3924897,46.1693463
79,"Bivacco ANA ai Mangheneti, Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Cima Fornace,11.4192871,46.1647739
80,"Bivacco ANA ai Mangheneti, Strada Provinciale del Passo del Manghen, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Monte Cadino,11.4209121,46.1676536
81,"2, Alpe Cermis, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavalese,Paion del Cermis,11.5035518,46.2413696
82,"5a, Cavalese, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Cavalese,Cimon del To della Trappola,11.5005337,46.2315971
83,"Tesero, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38038, Italia",Tesero,Cimon di Lasteolo,11.5446191,46.2168382
84,"Busa del Castel, Ziano di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Ziano di Fiemme,Cima Litegosa,11.558882,46.2253087
85,"Concordia 2000, Herrnsteig MTB freeride trail, Reischach - Riscone, Bruneck - Brunico, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Kronplatz - Plan de Corones,11.9583111,46.7387791
86,"Cros de Costalta, Sentiero delle scalette, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Baselga di Piné,Dosso di Costalta,11.2891682,46.1321025
87,"Via Ferrata dei Campanili del Latemar, Predazzo, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39056, Italia",Predazzo,Cimon del Latemar - Diamantiditurm,11.5750434,46.3810697
88,"517B, Welschnofen - Nova Levante, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39056, Italia",Welschnofen - Nova Levante,Schenòn del Latemar - Östliche Latemarspitze,11.5839568,46.3825989
89,"Strada Forestale Val Cantieri, Cere, Telve, Comunità Valsugana e Tesino, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Telve,Monte Valpiana,11.480299,46.1629253
90,"Dosso di Miola, Sinter de Cambaselga, Laita, Serraia, Miola, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38042, Italia",Miola,Dosso di Miola,11.2507084,46.1304976
91,"Michielli Albino Strobel, Via Ferrata Strobel, Fiames, Cortina d'Ampezzo, Belluno, Veneto, 32043, Italia", ,Punta Fiames,12.129961,46.5759336
92,"408, Cortina d'Ampezzo, Belluno, Veneto, Italia", ,Col Rosà,12.0976984,46.5857888
93,"Busona di Val del Mattio, Baselga di Piné, Comunità Alta Valsugana e Bersntol, Provincia di Trento, Trentino-Alto Adige/Südtirol, Italia",Baselga di Piné,Monte Ruioch,11.3635196,46.1540984
94,"Prettau - Heilig Geist Kapelle - Predoi - Cappella S. Spirito, Kasern - Casere, Prettau - Predoi, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Prettau - Predoi,Rötkreuz,12.1397837,47.0422793
95,"Maurertörl, Marktgemeinde Neukirchen am Großvenediger, Bezirk Zell am See, Salzburg, 5741, Österreich",Marktgemeinde Neukirchen am Großvenediger,Hinterer Maurerkeeskopf,12.2837771,47.0925558
96,"Giro de Solombo, Aguai, Carano, Ville di Fiemme, Comunità territoriale della Val di Fiemme, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38099, Italia",Carano,Solombo,11.4163781,46.3030588
97,"Bivacco Donato Zeni, Strada Ruf de Ruacia, San Giovanni di Fassa - Sèn Jan, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38036, Italia", ,Cima Undici,11.7129645,46.402431
98,"Campill - Campiglio, Burgstallalm, Ellen, St. Lorenzen - San Lorenzo di Sebato, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",St. Lorenzen - San Lorenzo di Sebato,Campill - Campiglio,11.8252006,46.752977
99,"Jakobstöckl - Colle di San Giacomo, Ellen, St. Lorenzen - San Lorenzo di Sebato, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",St. Lorenzen - San Lorenzo di Sebato,Astjoch - Cima Lasta,11.808769,46.7628564
100,"23, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Stoanerne Mandln,11.3046101,46.6357213
101,"6458, Tirol, 6458, Österreich", ,Saykogel,10.8519392,46.798106
102,"Rotkar, Sölden, Bezirk Imst, Tirol, 6458, Österreich", ,Kreuzkogel,10.8626059,46.8106424
103,"traccia non visibile, Asiago, Comunità Valsugana e Tesino, Vicenza, Veneto, Italia",Asiago,Cima Portule,11.4471944,45.9791937
104,"Schellenbergsteig, Meransen, Mühlbach - Rio di Pusteria, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia",Mühlbach - Rio di Pusteria,Gitsch - Monte Cuzzo,11.686882,46.8595389
105,"Sonnenlift, Speckalm, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Breite Rast,11.9946726,46.9774608
106,"5, Ahrntal - Valle Aurina, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Ahrntal - Valle Aurina,Schönberg,11.8837583,46.967148
107,"1 - Due Rocche, Maser, Fonte, Treviso, Veneto, 31041, Italia",Maser,Col Mostaccin,11.96238,45.82464
108,"Rifugio Capanna Piz Fassa, Cresta Strenta - Lichtenfelser Weg, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Piz Boè,11.8283485,46.5089363
109,"Campitello di Fassa - Ciampedel, Campitello di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38031, Italia",Campitello di Fassa,Punta Grohmann - Grohmannspitze,11.732966,46.5106
110,"527, Campitello di Fassa, Comun General de Fascia, Provincia di Trento, Trentino-Alto Adige/Südtirol, 39040, Italia",Campitello di Fassa,Sasplat - Plattkofel - Sasso Piatto,11.7157706,46.5141348
111,"Masarei, 25, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Pralongiá,11.9156364,46.5330311
112,"Skipiste Vallon, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,Col de Stagn,11.8520243,46.5178498
113,"Forcella de Salares, best way up, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",Badia - Abtei,Cé de Salares,11.9877233,46.5456032
114,"Alta Via Fanis Luigi Veronesi, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",Badia - Abtei,Piza de Medo - Punta di mezzo,12.0142808,46.5513305
115,"Gran Cir - Große Cirspitze - Grande Cir, Corvara in Badia - Corvara, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39033, Italia",Corvara in Badia - Corvara,\N,11.8020594,46.5576985
116,"Odla de Valdusa, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Wasserkofel - Sas dal'Ega - Furchetta Grande,11.781847,46.6133005
117,"Sas Rigais Südwestanstieg - Sas Rigais Sud-Ovest, Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39047, Italia",Santa Cristina Gherdëina - St. Christina in Gröden - Santa Cristina Valgardena,Sas Rigais,11.7668196,46.6092876
118,"29, Villnöß - Funes, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia", ,Geislerspitze - Gran Odla - Grande Odla,11.7557292,46.6037551
119,"Le Ciaval, 7B, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Le Ciaval,11.951485,46.6144819
120,"Sciare, Sciaré, Badia - Abtei, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39036, Italia",Badia - Abtei,Col de Locia,11.9983647,46.5654516
121,"Alta Via Fanis Luigi Veronesi, Marèo - Enneberg - Marebbe, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Marèo - Enneberg - Marebbe,Piza dl Lech,12.0026699,46.5575563
122,"Patern Gallerie und Kriegssteige, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Monte Paterno - Paternkofel,12.3151777,46.6304112
123,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Hochbrunnerschneid - Monte Popera,12.3894022,46.6273776
124,"Via Ferrata Feldkurat-Hosp, Klettersteig Toblinger Knoten - Ferrata Torre di Toblin, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Toblinger Knoten - Torre di Toblin,12.3080578,46.6417142
125,"7 B, Sarntal - Sarentino, Salten-Schlern - Salto-Sciliar, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39058, Italia",Sarntal - Sarentino,Guflreiteck - Monte Covolo,11.4561717,46.6765592
126,"Piza dales Nü, Neunerklettersteig, La Val - Wengen - La Valle, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",La Val - Wengen - La Valle,Piza dales Nü,11.9810725,46.6303454
127,"Smach.it - art trekking - Fragile as a Rainbow, 2B, San Martin de Tor - San Martino in Badia - St. Martin in Thurn, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",San Martin de Tor - San Martino in Badia - St. Martin in Thurn,Alfreider Joch - Giogo d'Alfarei,11.8183826,46.6977434
128,"Bolzano - Bozen, Trentino-Alto Adige/Südtirol, Italia", ,Vorderer Verdinser Plattenspitz - Laste di Verdines (di fuori),11.2755741,46.7017954
129, , ,Foratrida,10.4088982,46.7051442
130,"18, Feldthurns - Velturno, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Feldthurns - Velturno,Hundskopf - Cima Cane,11.5842781,46.7090722
131,"116/7-VA-8, 8 - 10, Feldthurns - Velturno, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Feldthurns - Velturno,\N,11.5785461,46.7102075
132,"7, Feldthurns - Velturno, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Feldthurns - Velturno,\N,11.5583377,46.7104872
133,"7, Feldthurns - Velturno, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Feldthurns - Velturno,Kühberg (Stangele) - Monte delle Vacche,11.5562652,46.7121074
134,"7, Feldthurns - Velturno, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Feldthurns - Velturno,Eiskofel,11.5524711,46.7131756
135,"39030, Trentino-Alto Adige/Südtirol, 39030, Italia", ,Le Seneser - Senneser Karspitze - Punta Quaira di Sennes,12.0563558,46.6766491
136,"Pfad, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Hornischegg - Monte Arnese,12.4138337,46.7008257
137,"15, Kartitsch, Bezirk Lienz, Tirol, 9941, Österreich",Kartitsch,Hollbrucker Spitze - Cima di Pontegrotta,12.427043,46.6990882
138,"Nemes Alm -Alpe di Nemes, Sexten - Sesto, Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39030, Italia",Sexten - Sesto,Demut - La Muta,12.4461393,46.6901926
139,"Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia", ,Dreischusterspitze - Punta tre scarperi,12.3176121,46.6679905
140,"Pustertal - Val Pusteria, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39037, Italia", ,Schusterplatte - Lastron dei Scarperi,12.3167341,46.6570062
141,"22/1-KL-29, 25 - Jagersteig, Klausen - Chiusa, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39043, Italia", ,Jocherer Berg - Monte del Passo,11.4920108,46.6956577
142,"9, Klausen - Chiusa, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39043, Italia", ,Samspitze,11.4934185,46.7062821
143,"4, Vahrn - Varna, Eisacktal - Valle Isarco, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39040, Italia",Vahrn - Varna,Geißhorn - Cima di Capra,11.5113608,46.7239304
144,"3, Moos in Passeier - Moso in Passiria, Burggrafenamt - Burgraviato, Bolzano - Bozen, Trentino-Alto Adige/Südtirol, 39013, Italia",Moos in Passeier - Moso in Passiria,Kolbenspitze - La Clava,11.1474116,46.772587
145,"Arnbach, Sillian, Bezirk Lienz, Tirol, 9920, Österreich",Arnbach,Rauchegg,12.3776227,46.7222992
